,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Pacific Grove,1,US,1563673994,64,36.62,-121.92,77.0,16.11
373,Orumiyeh,75,IR,1563673903,41,37.55,45.08,77.0,6.93
374,Hwange,0,ZW,1563674190,20,-18.35,26.5,48.65,4.25
375,Honiara,40,SB,1563674191,66,-9.43,159.96,89.6,13.87
376,Mansehra,78,PK,1563674020,64,34.33,73.2,77.09,1.95
377,Gimli,0,CA,1563674193,70,50.63,-96.99,66.99,5.01
378,Klaksvik,100,FO,1563674195,100,62.23,-6.59,51.8,2.24
379,Husavik,0,CA,1563674196,70,50.56,-96.99,66.99,5.01
380,Laramie,75,US,1563674197,63,41.31,-105.59,71.6,18.34
381,Nishihara,75,JP,1563674198,94,35.74,139.53,82.99,8.05
382,Alofi,99,NU,1563674200,83,-19.06,-169.92,80.6,12.75
383,Khorixas,0,NA,1563674201,17,-20.37,14.96,57.83,5.99
384,Fairbanks,75,US,1563674202,52,64.84,-147.72,70.0,12.75
385,Velika Obarska,0,BA,1563674203,77,44.8,19.17,63.59,2.04
386,Eyl,100,SO,1563674205,63,7.98,49.82,76.01,30.78
387,Port Blair,100,IN,1563674098,79,11.67,92.75,82.49,10.71
388,Mayo,90,CA,1563674207,44,63.59,-135.9,75.2,6.93
389,Saint Lawrence,0,MT,1563674208,83,36.06,14.2,73.99,3.36
390,Waipawa,7,NZ,1563674209,64,-39.94,176.59,57.0,2.1
391,Caarapo,51,BR,1563674211,64,-22.63,-54.82,67.91,10.2
392,Moreira Sales,91,BR,1563674212,69,-24.05,-53.01,66.47,11.99
393,Greytown,0,ZA,1563674213,64,-29.06,30.59,31.19,2.75
394,Albertville,90,FR,1563674214,88,45.68,6.39,73.99,2.24
395,Manakara,0,MG,1563674216,68,-22.14,48.01,58.19,2.8
396,Lathrop,1,US,1563674217,35,37.82,-121.28,89.01,11.41
397,Maniitsoq,0,GL,1563674218,86,65.42,-52.9,45.59,8.84
398,Pimentel,6,BR,1563674219,93,-3.7,-45.5,71.15,1.88
399,Mogadishu,98,SO,1563674220,80,2.04,45.34,74.57,12.93
400,Colac,28,AU,1563674222,82,-38.34,143.59,57.0,8.99
401,Lata,11,IN,1563674223,76,30.78,78.62,49.91,5.21
402,Fortuna,0,ES,1563674224,37,38.18,-1.13,82.4,4.7
403,Hasaki,75,JP,1563674225,88,35.73,140.83,77.0,6.93
404,Valparaiso,20,US,1563674227,88,41.47,-87.06,80.6,3.36
405,Huilong,62,CN,1563674228,73,31.15,106.5,86.09,3.85
406,Iqaluit,90,CA,1563674229,93,63.75,-68.52,41.0,14.99
407,Tupiza,0,BO,1563674230,33,-21.44,-65.72,37.13,9.51
408,Rantoul,40,US,1563674232,78,40.31,-88.16,84.2,3.36
409,Talcahuano,90,CL,1563674032,87,-36.72,-73.12,51.8,13.87
410,Cherskiy,97,RU,1563674234,43,68.75,161.3,54.05,11.39
411,Kizema,67,RU,1563674235,93,61.11,44.83,52.79,7.11
412,Santa Maria,0,BR,1563674236,63,-16.02,-48.01,62.6,4.7
413,Lamar,1,US,1563674238,33,38.09,-102.62,91.4,14.99
414,Awjilah,0,LY,1563674239,53,29.14,21.3,72.77,8.99
415,Tagusao,100,PH,1563674240,71,9.19,117.81,82.85,5.12
416,Marawi,88,PH,1563674241,77,8.0,124.29,84.0,4.0
417,Sao Filipe,100,CV,1563674243,79,14.9,-24.5,72.77,12.68
418,Waingapu,60,ID,1563674244,52,-9.65,120.26,81.77,14.54
419,Linjiang,100,CN,1563674245,90,41.81,126.91,72.23,2.93
420,Mount Gambier,28,AU,1563674247,62,-37.83,140.78,55.4,9.17
421,Lavrentiya,100,RU,1563674248,86,65.58,-170.99,48.11,7.27
422,Visby,90,SE,1563674249,100,57.64,18.3,64.0,5.82
423,Churapcha,0,RU,1563674250,27,62.0,132.43,68.63,6.58
424,Grand Gaube,20,MU,1563674251,93,-20.01,57.66,69.01,6.93
425,Hamamatsu,75,JP,1563674253,88,34.71,137.73,84.99,5.82
426,Civitanova Marche,0,IT,1563674254,73,43.31,13.72,75.99,3.36
427,Amritsar,75,IN,1563674029,88,31.63,74.87,80.6,8.1
428,Nouadhibou,0,MR,1563674256,77,20.93,-17.03,69.8,9.17
429,Pangai,63,TO,1563674258,88,-19.8,-174.35,75.29,18.39
430,Kawalu,98,ID,1563674054,86,-7.38,108.21,72.23,5.55
431,Trincomalee,100,LK,1563674260,66,8.58,81.23,81.95,8.23
432,Rassvet,0,RU,1563674261,59,49.11,45.47,70.97,4.03
433,Bonavista,7,CA,1563674263,85,48.65,-53.11,48.99,4.0
434,Ohafia,100,NG,1563674264,94,5.62,7.83,72.59,1.5
435,Aransas Pass,1,US,1563674265,79,27.91,-97.15,84.99,13.87
436,Muzhi,50,RU,1563674266,63,65.4,64.7,68.09,4.74
437,West Bay,20,CA,1563674268,60,49.34,-123.21,77.0,6.93
438,Paysandu,86,UY,1563674126,77,-32.32,-58.08,68.0,4.0
439,Outlook,42,CA,1563674270,71,51.48,-107.04,68.0,1.99
440,Boda,62,CF,1563674156,90,4.32,17.47,65.75,0.76
441,Berlevag,0,NO,1563674272,83,70.86,29.09,50.09,3.31
442,Kedrovyy,40,RU,1563674274,93,56.17,91.82,48.2,6.71
443,Kamenka,0,MD,1563674275,90,48.03,28.7,57.0,2.35
444,Inuvik,75,CA,1563674276,40,68.36,-133.71,73.4,12.75
445,Aloleng,100,PH,1563674277,73,16.13,119.78,82.31,5.97
446,Kenai,90,US,1563674278,72,60.55,-151.26,66.99,13.87
447,Springfield,1,US,1563674101,83,42.1,-72.59,89.6,6.93
448,Benghazi,0,LY,1563674281,75,32.12,20.07,75.65,11.99
449,Lavumisa,43,ZA,1563674282,51,-27.31,31.88,43.25,4.54
450,Hoquiam,1,US,1563674283,53,46.98,-123.89,80.01,11.41
451,Hami,100,CN,1563674285,52,42.84,93.51,74.93,11.56
452,Hovd,0,NO,1563674286,52,63.83,10.7,68.0,19.46
453,Nambucca Heads,0,AU,1563674287,43,-30.64,152.99,73.0,10.29
454,Payyannur,90,IN,1563673989,100,12.1,75.2,73.4,3.36
455,San Andres del Rabanedo,98,ES,1563674289,82,42.61,-5.62,59.0,3.36
456,Kwakoa,13,TZ,1563674291,90,-3.77,37.72,62.33,3.42
457,Prince Rupert,1,CA,1563674103,77,54.32,-130.32,60.8,5.82
458,Baghdad,0,IQ,1563674257,33,33.3,44.38,89.6,12.75
459,Salinas,1,US,1563674294,64,36.67,-121.66,78.01,16.11
460,Monrovia,75,LR,1563674295,94,6.33,-10.8,75.2,9.64
461,Kozachi Laheri,0,UA,1563674297,88,46.71,32.99,62.6,2.24
462,Aksu,40,KZ,1563674298,69,52.04,76.93,75.2,4.47
463,Morgan City,1,US,1563674299,94,29.7,-91.21,80.01,4.65
464,Broken Hill,7,AU,1563674300,41,-31.97,141.45,59.0,16.11
465,Moba,0,CD,1563674302,55,-7.04,29.77,57.65,4.36
466,Nome,1,US,1563674303,83,30.04,-94.42,86.0,4.7
467,Gwembe,7,ZM,1563674304,24,-16.5,27.61,54.23,5.95
468,Tiznit,25,MA,1563674306,95,29.7,-9.73,66.83,3.33
469,Neuquen,0,AR,1563674307,57,-38.95,-68.06,60.8,12.75
470,Barahona,25,DO,1563674308,84,18.21,-71.1,74.75,1.61
471,Kamina,0,CD,1563674309,41,-8.74,25.0,55.13,3.13
472,Burias,100,PH,1563674310,60,11.45,122.55,88.61,4.12
473,Weligama,100,LK,1563674312,75,5.97,80.42,83.75,22.82
474,Batticaloa,100,LK,1563674313,61,7.71,81.69,82.85,7.47
475,Dandong,100,CN,1563674314,80,40.12,124.37,81.05,7.11
476,Taitung,75,TW,1563674315,79,22.76,121.15,84.2,3.36
477,Nabire,100,ID,1563674317,87,-3.36,135.5,78.71,1.43
478,Alzamay,97,RU,1563674318,82,55.55,98.67,58.37,3.09
479,Pocatello,1,US,1563674319,16,42.87,-112.44,86.0,12.75
480,Sabang,100,PH,1563674320,81,13.8,121.11,84.99,3.0
481,Panama City,1,US,1563674321,74,30.16,-85.65,80.6,3.36
482,Shar,95,NG,1563674323,98,7.3,8.73,71.15,4.7
483,Shenjiamen,16,CN,1563674324,89,29.96,122.3,80.69,9.91
484,Beysehir,0,TR,1563674325,72,37.68,31.72,58.73,6.62
485,Quevedo,17,EC,1563674326,84,-1.02,-79.47,73.49,2.53
486,Vaghodia,75,IN,1563674328,100,22.3,73.38,77.0,5.82
487,Mjolby,67,SE,1563674329,82,58.33,15.12,64.4,4.7
488,San-Pedro,100,CI,1563674330,96,4.75,-6.64,71.33,3.42
489,Amapa,75,HN,1563674331,94,15.09,-87.97,73.4,8.05
490,Ulladulla,0,AU,1563674332,28,-35.36,150.48,68.0,26.4
491,Christchurch,100,NZ,1563674081,93,-43.53,172.64,55.99,9.17
492,Chifeng,0,CN,1563674335,20,42.27,118.96,89.87,8.16
493,Soyo,0,AO,1563674336,85,-6.13,12.37,71.51,3.94
494,Great Falls,75,US,1563674337,20,47.5,-111.29,75.2,5.82
495,Shingu,75,JP,1563674339,79,33.72,135.99,84.2,12.75
496,Chandbali,56,IN,1563674340,65,20.77,86.74,88.25,7.7
497,Cap Malheureux,20,MU,1563674341,93,-19.98,57.61,69.01,6.93
498,Pervomaysk,25,RU,1563674342,97,54.87,43.81,57.65,7.4
499,Estelle,0,FR,1563674344,88,43.97,3.47,69.8,1.59
500,Maine-Soroa,61,NE,1563674345,47,13.21,12.02,85.01,13.02
501,Balkanabat,0,TM,1563674346,68,39.51,54.36,82.13,9.71
502,Kijang,90,KR,1563674347,88,35.24,129.21,75.2,11.41
503,Mingguang,0,CN,1563674349,46,32.78,118.01,94.37,2.57
504,Yaan,95,NG,1563674350,98,7.38,8.57,71.15,4.7
505,Ogaminana,91,NG,1563674351,98,7.6,6.2,69.53,4.36
506,Jos,85,NG,1563674352,99,9.92,8.9,66.47,3.27
507,Madimba,75,CM,1563674354,94,4.42,9.93,77.0,3.36
508,Dingle,100,PH,1563674355,71,11.0,122.67,86.09,4.81
509,Atambua,100,ID,1563674356,66,-9.11,124.89,76.91,10.74
510,Maragogi,61,BR,1563674357,94,-9.01,-35.22,70.43,5.37
511,Muroto,75,JP,1563674358,88,33.37,134.14,80.6,11.41
512,Tianmen,100,CN,1563674360,68,30.65,113.16,88.79,2.24
513,Najran,0,SA,1563674361,23,17.54,44.22,78.8,2.93
514,Lakatoro,72,VU,1563674362,77,-16.11,167.42,76.01,14.74
515,Aulnoye-Aymeries,0,FR,1563674363,87,50.2,3.84,61.0,12.75
516,Alta Floresta,21,BR,1563674365,53,-9.87,-56.08,73.49,3.53
517,Uddevalla,100,SE,1563674366,68,58.35,11.94,64.4,10.29
518,Phalaborwa,71,ZA,1563674367,54,-23.95,31.14,55.4,11.41
519,La Libertad,40,PE,1563674368,18,-16.38,-71.56,60.8,3.36
520,Talakan,78,RU,1563674370,89,50.29,130.28,79.07,9.69
521,Outjo,0,NA,1563674371,19,-20.11,16.16,51.53,7.78
522,Carutapera,0,BR,1563674372,83,-1.2,-46.02,76.01,7.16
523,Abeche,100,TD,1563674373,66,13.83,20.83,76.73,6.91
524,Doka,0,SD,1563674374,80,13.52,35.76,76.73,8.84
525,Hualmay,8,PE,1563674376,87,-11.1,-77.61,61.61,9.73
526,Narrabri,0,AU,1563674377,45,-30.33,149.78,66.99,21.92
527,Kulykivka,12,UA,1563674378,81,51.37,31.65,61.07,2.42
528,Pringsewu,76,ID,1563674379,91,-5.36,104.98,76.37,5.79
529,Revelstoke,75,CA,1563674381,59,50.99,-118.19,66.2,13.87
530,Pandan Niog,100,PH,1563674382,71,6.23,120.56,82.85,4.92
531,Fallon,1,US,1563674383,29,46.84,-105.12,77.0,6.93
532,Manggar,8,ID,1563674384,70,-2.88,108.27,84.47,8.63
533,Bridlington,0,GB,1563674386,93,54.08,-0.19,57.0,8.05
534,Jabinyanah,0,TN,1563674327,69,35.03,10.91,78.8,6.93
535,Mitsamiouli,0,KM,1563674388,68,-11.38,43.28,77.27,7.54
536,Port Hueneme,1,US,1563674389,68,34.15,-119.2,75.99,12.75
537,Camabatela,27,AO,1563674390,99,-8.19,15.37,57.11,1.12
538,Yulara,0,AU,1563674392,31,-25.24,130.99,60.8,13.87
539,Northam,90,AU,1563674393,82,-31.65,116.67,60.8,9.17
540,Veraval,0,FR,1563674394,93,49.65,0.71,55.99,3.36
541,Isla Mujeres,75,MX,1563674395,74,21.23,-86.73,84.2,5.82
542,Nevelsk,75,RU,1563674397,83,46.67,141.86,69.8,8.95
543,Sinegorye,99,RU,1563674398,54,62.09,150.53,48.47,7.05
544,Egvekinot,100,RU,1563674399,93,66.32,-179.17,43.25,3.62
545,Krasnyy Luch,20,RU,1563674401,87,55.97,38.97,60.8,6.71
546,Miraflores,40,PE,1563674402,18,-16.39,-71.52,60.8,3.36
547,Kholodnyy,62,RU,1563674405,51,62.72,147.95,49.91,13.33
548,San Vicente,75,EC,1563674408,94,-0.59,-80.41,71.6,9.17
549,Marsh Harbour,43,BS,1563674409,75,26.54,-77.06,83.57,13.2
550,Soe,0,EE,1563674412,87,57.91,26.05,53.6,2.53
551,Tamandare,0,BR,1563674413,72,-8.28,-70.75,73.13,1.5
552,Turiacu,54,BR,1563674414,91,-5.01,-63.0,72.77,3.33
553,Kyren,90,RU,1563674416,76,51.68,102.13,56.75,5.37
554,Chancay,40,PE,1563674417,82,-11.56,-77.27,60.8,5.82
555,Mapastepec,100,MX,1563674418,83,15.44,-92.9,76.91,3.31
